token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,otm_fudge_edge,itm_fudge_factor,required_edge,edge,edge_ratio,feature,coeff,trait_category
9450,woman #9450,96.16,4474,0.9961184273695711,2022-07-25 13:36:59,10.0,3.7735849056603774,-2.7774664782908065,earrings_white ovals,0.021,4.5,6.66,9.99,10.0,10.0,11.0,13.5,20.0,0.37735849056603776,0.021,4,0.13862943611198905,2.65,10.0,False,0.0,0.9210340371976183,0.0,1.0,1.0051677713872198,-2.7774664782908065,-2.763186959782504,earrings_white ovals,-0.06884502583037129,earrings
2354,woman #2354,94.41,4825,1.0565709340558131,2022-08-16 00:46:53,4.0,1.509433962264151,-0.4528630282083379,necklace_golden bib,0.0251,4.0,5.5,5.5,5.55,6.0,10.0,10.0,10.0,0.15094339622641512,0.0251,1,0.0,2.65,5.5,False,1.5,0.056909453188996637,0.0,1.0,0.16325625478564412,-0.4528630282083379,-2.7739398334412866,necklace_golden bib,-0.03464361104531477,necklace
6179,woman #6179,91.44,5421,1.0436829723226178,2022-07-29 23:54:06,5.0,1.8867924528301887,-0.843109480507571,earrings_flower power,0.0366,2.65,3.65,4.2,4.88,5.0,5.5,5.55,6.0,0.18867924528301888,0.0366,5,0.16094379124341002,2.65,5.5,False,0.5,0.1667706820558076,0.0,1.0,0.30108932550612155,-0.843109480507571,-2.800197180987173,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,0.0,earrings
690,woman #690,85.48,6700,1.1175010033055504,2022-08-15 14:16:46,5.0,1.8867924528301887,-0.7692914495246383,clothes_warrior armor,0.0177,3.0,3.3,4.45,5.0,5.66,5.7,5.9,22.2,0.18867924528301888,0.0177,4,0.13862943611198905,2.65,5.66,False,0.6600000000000001,0.13900750839597967,0.0,1.0,0.27286325430104363,-0.7692914495246383,-2.8193295997118657,clothes_warrior armor,0.08595174682366293,clothes
9031,woman #9031,121.65,1359,0.940182854243709,2022-08-12 20:54:54,10.0,3.7735849056603774,-2.8334020514166687,facial features_elven warrior,0.0099,8.69,10.0,10.0,15.0,16.0,8600.0,,,0.37735849056603776,0.0099,2,0.06931471805599453,2.65,10.0,False,0.0,0.9210340371976183,0.0,1.0,0.9978004150219643,-2.8334020514166687,-2.8396480987175154,facial features_elven warrior,-0.13499521975749468,facial features
2308,woman #2308,127.93,1050,1.224307906922029,2022-06-29 05:17:46,11.0,4.150943396226415,-2.926635489304386,necklace_wolf pendant,0.0229,2.9,2.99,5.0,5.99,6.0,7.77,11.0,11.0,0.41509433962264153,0.0229,7,0.19459101490553132,2.65,11.0,False,0.0,0.9210340371976183,0.0,1.0,1.0290758385781222,-2.926635489304386,-2.8439453921570337,necklace_wolf pendant,0.0,necklace
5864,woman #5864,114.32,1896,1.1552509448653514,2022-08-15 14:41:14,6.25,2.358490566037736,-1.2032396211723846,face accessories_hypnotic glasses,0.0209,3.89,4.89,4.99,5.0,5.0,6.0,6.25,6.4,0.2358490566037736,0.0209,7,0.19459101490553132,2.65,6.4,False,0.15000000000000036,0.287167962488401,0.0,1.0,0.41999129665100726,-1.2032396211723846,-2.864915608411332,face accessories_hypnotic glasses,0.0,face accessories
3686,woman #3686,120.78,1419,1.1350772514308947,2022-08-14 19:07:38,4.7,1.7735849056603774,-0.6385076542294827,face accessories_3d glasses,0.0216,3.25,3.25,4.7,6.0,6.99,7.0,7.0,7.69,0.17735849056603775,0.0216,3,0.10986122886681098,2.65,6.0,False,1.2999999999999998,0.071219537553064,0.0,1.0,0.22150464174202178,-0.6385076542294827,-2.8825926590429147,face accessories_3d glasses,0.0,face accessories
7920,woman #7920,91.63,5387,1.10994633563945,2022-08-03 21:25:21,11.0,4.150943396226415,-3.0409970605869647,clothes_emerald elven cape,0.0117,4.69,5.0,5.89,6.0,6.0,6.3,7.77,11.0,0.41509433962264153,0.0117,8,0.20794415416798356,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.031496325594977,-3.0409970605869647,-2.9481414379570268,clothes_emerald elven cape,0.09778023089945065,clothes
7408,woman #7408,89.0,5965,1.076566771896469,2022-08-08 01:54:58,11.0,4.150943396226415,-3.074376624329946,facial features_claw scar,0.0236,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.41509433962264153,0.0236,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0364279760639832,-3.074376624329946,-2.966319604769286,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
9381,woman #9381,86.89,6436,0.936337130574048,2022-07-21 07:50:12,4.3,1.6226415094339623,-0.6863043788599144,clothes_steampunk octopus top,0.0186,3.15,4.3,4.94,4.95,6.5,9.9,12.0,23.581,0.16226415094339625,0.0186,2,0.06931471805599453,2.65,4.94,False,0.6400000000000006,0.14208467426265495,0.0,1.0,0.22730639999984173,-0.6863043788599144,-3.0192919286935704,clothes_steampunk octopus top,-0.08988823545806442,clothes
9586,woman #9586,121.21,1382,1.3457392497384466,2022-07-14 13:11:49,12.0,4.528301886792453,-3.182562637054006,facial features_treble bass clef tattoo,0.021,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.4528301886792453,0.021,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0520545891542932,-3.182562637054006,-3.0250926804210296,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
3133,woman #3133,138.28,682,1.2951946081805115,2022-08-16 22:09:39,5.5,2.0754716981132075,-0.7802770899326961,lips color_space,0.0195,3.65,3.67,5.5,6.5,6.5,8.0,15.0,16.0,0.20754716981132076,0.0195,3,0.10986122886681098,2.65,6.5,False,1.0,0.09745596399981307,0.0,1.0,0.25499653374888825,-0.7802770899326961,-3.059951750956293,lips color_space,0.1037393322832003,lips color
8692,woman #8692,106.25,2811,1.145302490431402,2022-07-25 11:48:18,5.55,2.0943396226415096,-0.9490371322101077,necklace_golden bib,0.0251,4.0,5.5,5.5,5.55,6.0,10.0,10.0,10.0,0.20943396226415095,0.0251,4,0.13862943611198905,2.6499999999999995,6.0,False,0.4500000000000002,0.1773067336215902,0.0,1.0,0.3084613312782453,-0.9490371322101077,-3.0766810487309852,necklace_golden bib,-0.03464361104531477,necklace
8695,woman #8695,64.47,9899,0.9776158491150734,2022-07-28 23:55:25,3.99,1.5056603773584907,-0.5280445282434173,clothes_futuristic dress,0.0394,3.2,3.99,7.0,8.75,12.0,13.0,15.0,,0.15056603773584906,0.0394,2,0.06931471805599453,2.65,7.0,False,3.01,-0.012738043876265353,0.0,1.0,0.1708487038887003,-0.5280445282434173,-3.0907142765766187,clothes_futuristic dress,0.0,clothes
4953,woman #4953,81.79,7549,1.0174659124566048,2022-07-21 07:49:07,4.3,1.6226415094339623,-0.6051755969773576,clothes_tunic,0.0193,4.3,5.25,9.99,,,,,,0.16226415094339625,0.0193,1,0.0,2.65,5.25,False,0.9500000000000002,0.1025852934385681,0.0,1.0,0.19294011275848888,-0.6051755969773576,-3.1365981305032244,clothes_tunic,-0.02797206864916506,clothes
2048,woman #2048,84.23,6978,1.2434089614605046,2022-08-02 21:57:34,5.4,2.0377358490566038,-0.7943268875960992,hairstyle_silver,0.0205,5.4,6.0,8.9,9.0,10.0,20.0,420.0,,0.2037735849056604,0.0205,1,0.0,2.6500000000000004,6.0,False,0.5999999999999996,0.14853852637641224,0.0,1.0,0.25299726821327634,-0.7943268875960992,-3.1396658675637665,hairstyle_silver,0.2064318357100204,hairstyle
4803,woman #4803,125.0,1189,1.5311065845864094,2022-08-15 10:07:28,6.33,2.388679245283019,-0.8575726606966096,skin tone_rainbow bright,0.0197,5.99,6.33,7.25,9.0,15.0,22.2,60.0,88.0,0.2388679245283019,0.0197,2,0.06931471805599453,2.65,7.25,False,0.9199999999999999,0.1057941248937182,0.0,1.0,0.2710035098844076,-0.8575726606966096,-3.164433778228165,skin tone_rainbow bright,0.40896423654189773,skin tone
4669,woman #4669,128.43,1033,1.4606830271333315,2022-07-28 08:53:45,5.69,2.147169811320755,-0.6864867841874234,hairstyle_black and white,0.011,5.69,7.69,10.0,,,,,,0.2147169811320755,0.011,1,0.0,2.65,7.69,False,2.0,0.02814124594381855,0.0,1.0,0.21683245077649826,-0.6864867841874234,-3.165978070759459,hairstyle_black and white,0.28979581255911235,hairstyle
2173,woman #2173,115.6,1775,1.1798242974194002,2022-08-13 23:10:42,5.0,1.8867924528301887,-0.7069681554107885,hairstyle_badass bob,0.0178,3.7,4.43,5.0,6.9,7.762,8.0,10.0,,0.18867924528301888,0.0178,3,0.10986122886681098,2.65,6.9,False,1.9000000000000004,0.03327057538257358,0.0,1.0,0.22156966939313452,-0.7069681554107885,-3.190726227769036,hairstyle_badass bob,-0.045979325169249255,hairstyle
7618,woman #7618,141.32,606,1.2308483517576483,2022-08-12 12:52:26,5.0,1.8867924528301887,-0.6559441010725404,facial features_red blue bolt,0.0097,4.5,5.0,6.75,7.77,9.9,,,,0.18867924528301888,0.0097,2,0.06931471805599453,2.65,6.75,False,1.75,0.041494385206270794,0.0,1.0,0.20547569623534068,-0.6559441010725404,-3.1923196421306086,facial features_red blue bolt,0.0,facial features
8571,woman #8571,112.87,2037,1.0693622342247364,2022-07-19 09:00:16,6.0,2.2641509433962264,-1.19478870917149,face accessories_hypnotic glasses,0.0209,3.89,4.89,4.99,5.0,5.0,6.0,6.25,6.4,0.22641509433962265,0.0209,6,0.1791759469228055,2.65,6.25,False,0.25,0.23608540011180215,0.0,1.0,0.3735517916520465,-1.19478870917149,-3.1984553035805106,face accessories_hypnotic glasses,0.0,face accessories
1632,woman #1632,95.15,4664,1.0741006785769325,2022-08-11 07:33:09,5.5,2.0754716981132075,-1.001371019536275,hairstyle_cotton candy,0.0228,2.89,3.2,3.29,5.015,5.5,6.0,8.45,25.0,0.20754716981132076,0.0228,5,0.16094379124341002,2.65,6.0,False,0.5,0.1667706820558076,0.0,1.0,0.31194716224041985,-1.001371019536275,-3.210066128969981,hairstyle_cotton candy,0.0,hairstyle
9957,woman #9957,111.07,2225,1.1454013579379871,2022-07-14 13:11:12,12.0,4.528301886792453,-3.3829005288544653,facial features_sunset,0.0297,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.4528301886792453,0.0297,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.052264200930835,-3.3829005288544653,-3.21487752397349,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
1516,woman #1516,86.51,6509,1.1068303699290383,2022-08-03 21:27:09,5.9,2.226415094339623,-1.1195847244105848,clothes_warrior armor,0.0177,3.0,3.3,4.45,5.0,5.66,5.7,5.9,22.2,0.2226415094339623,0.0177,7,0.19459101490553132,2.65,22.2,False,16.299999999999997,-0.18166054678145854,0.0,1.0,0.34748920711575537,-1.1195847244105848,-3.2219266137886966,clothes_warrior armor,0.08595174682366293,clothes
3729,woman #3729,111.62,2159,1.195449328297943,2022-08-07 13:52:46,12.0,4.528301886792453,-3.3328525584945097,hairstyle_curly pearl updo,0.0122,5.47,6.5,12.0,,,,,,0.4528301886792453,0.0122,3,0.10986122886681098,2.65,,False,,0.9210340371976183,0.0,1.0,1.032267991881929,-3.3328525584945097,-3.2286698654855917,hairstyle_curly pearl updo,0.0,hairstyle
7229,woman #7229,111.81,2138,1.1253060191817674,2022-08-01 19:10:17,12.0,4.528301886792453,-3.4029958676106853,hairstyle_curly ponytail,0.039,2.7,2.99,3.3,3.89,4.0,5.0,5.0,5.5,0.4528301886792453,0.039,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0525677453544777,-3.4029958676106853,-3.2330421320906466,hairstyle_grouping_retro_curly ponytail,-0.006868138485329239,hairstyle
4081,woman #4081,97.76,4161,1.1086464312355688,2022-07-14 13:13:38,12.0,4.528301886792453,-3.419655455556884,facial features_sunset,0.0297,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.4528301886792453,0.0297,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.052264200930835,-3.419655455556884,-3.249806895009685,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
5488,woman #5488,113.32,2003,1.2536097089535763,2022-08-13 03:37:49,5.5,2.0754716981132075,-0.8218619891596313,face accessories_cateye sunglasses,0.0221,5.0,5.0,5.5,12.0,20.0,25.0,172.0,,0.20754716981132076,0.0221,3,0.10986122886681098,2.65,12.0,False,6.5,-0.08972425369034606,0.0,1.0,0.25235722499089386,-0.8218619891596313,-3.2567404764784826,face accessories_cateye sunglasses,0.0,face accessories
2073,woman #2073,93.38,5026,1.1404760426008753,2022-08-15 21:13:38,5.0,1.8867924528301887,-0.7463164102293134,clothes_emerald elven cape,0.0117,4.69,5.0,5.89,6.0,6.0,6.3,7.77,11.0,0.18867924528301888,0.0117,2,0.06931471805599453,2.65,5.89,False,0.8899999999999997,0.10910934562540828,0.0,1.0,0.229011194142462,-0.7463164102293134,-3.2588643233092314,clothes_emerald elven cape,0.09778023089945065,clothes
7896,woman #7896,92.66,5168,1.1121683253242969,2022-07-14 13:12:52,12.0,4.528301886792453,-3.416133561468156,mouth_bubble gum,0.0404,4.9,4.95,5.0,6.0,6.85,6.99,10.1,12.0,0.4528301886792453,0.0404,8,0.20794415416798356,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0479655570239237,-3.416133561468156,-3.25977656285718,mouth_bubble gum,0.006887649074525242,mouth
3864,woman #3864,91.06,5504,1.1955010943945354,2022-08-17 17:38:41,5.0,1.8867924528301887,-0.6912913584356533,clothes_gala dress,0.0192,4.75,5.0,10.0,10.0,11.11,15.0,15.0,,0.18867924528301888,0.0192,2,0.06931471805599453,2.65,10.0,False,5.0,-0.06348782724359694,0.0,1.0,0.2116689205997527,-0.6912913584356533,-3.2659086486429643,clothes_gala dress,0.17044946111285827,clothes
7906,woman #7906,127.8,1055,1.110619850984856,2022-07-03 23:15:28,12.0,4.528301886792453,-3.417682035807597,facial features_pearl eyes,0.0207,2.7,6.0,10.0,12.0,12.0,12.0,29.0,29.0,0.4528301886792453,0.0207,4,0.13862943611198905,2.65,12.0,False,0.0,0.9210340371976183,0.0,1.0,1.035859782022911,-3.417682035807597,-3.2993674386443215,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
4902,woman #4902,96.14,4478,1.0453762272071305,2022-07-29 16:31:37,12.0,4.528301886792453,-3.482925659585322,earrings_flower power,0.0366,2.65,3.65,4.2,4.88,5.0,5.5,5.55,6.0,0.4528301886792453,0.0366,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0524815525987183,-3.482925659585322,-3.3092510277120875,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,0.0,earrings
7831,woman #7831,72.84,9142,1.0209397335431414,2022-08-03 10:36:05,12.0,4.528301886792453,-3.5073621532493116,clothes_faux fur coat,0.0404,3.67,3.75,4.0,4.0,4.0,4.44,4.99,5.0,0.4528301886792453,0.0404,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0526205482321769,-3.5073621532493116,-3.3320289625162167,clothes_faux fur coat,0.02643135192892069,clothes
2550,woman #2550,84.48,6915,0.9672708190401909,2022-07-20 03:59:55,12.0,4.528301886792453,-3.561031067752262,face accessories_black round retro,0.0403,3.0,3.15,3.25,3.29,3.49,3.5,3.5,3.65,0.4528301886792453,0.0403,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0526167149350274,-3.561031067752262,-3.383027285456004,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.03632059342737147,face accessories
7476,woman #7476,91.66,5380,1.0218863005377594,2022-07-19 22:14:51,12.0,4.528301886792453,-3.5064155862546933,facial features_pearl eyes,0.0207,2.7,6.0,10.0,12.0,12.0,12.0,29.0,29.0,0.4528301886792453,0.0207,4,0.13862943611198905,2.65,12.0,False,0.0,0.9210340371976183,0.0,1.0,1.035859782022911,-3.5064155862546933,-3.385029177797675,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
4691,woman #4691,118.5,1560,1.8192178914324655,2022-08-14 09:51:54,7.5,2.8301886792452833,-1.0109707878128178,clothes_naiade,0.0098,7.5,12.5,16.0,25.0,38.889,58.75,60.0,69.69,0.28301886792452835,0.0098,1,0.0,2.65,12.5,False,5.0,-0.06348782724359694,0.0,1.0,0.290217890229728,-1.0109707878128178,-3.4834888607747887,clothes_naiade,0.7356101930864754,clothes
8864,woman #8864,104.94,2989,1.1270249473078953,2022-08-02 16:59:01,13.0,4.90566037735849,-3.778635430050595,clothes_queen's dress,0.0391,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.49056603773584906,0.0391,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,1.06934864574711,-3.778635430050595,-3.5335860246127844,,,
6472,woman #6472,94.42,4821,1.607915593582678,2022-08-15 12:53:29,8.88,3.3509433962264157,-1.7430278026437376,skin tone_golden,0.0193,6.75,6.99,7.85,8.2,8.88,9.0,9.9,25.0,0.33509433962264157,0.0193,5,0.16094379124341002,2.65,9.0,False,0.11999999999999922,0.3094823176198228,0.0,1.0,0.4840897802125898,-1.7430278026437376,-3.600629209479036,skin tone_golden,0.574096582729023,skin tone
4575,woman #4575,116.53,1703,1.606664288742686,2022-08-15 18:19:58,7.85,2.9622641509433962,-1.3555998622007102,skin tone_golden,0.0193,6.75,6.99,7.85,8.2,8.88,9.0,9.9,25.0,0.2962264150943396,0.0193,3,0.10986122886681098,2.65,8.2,False,0.34999999999999964,0.20243817644968093,0.0,1.0,0.37573033400570943,-1.3555998622007102,-3.6079063613216573,skin tone_golden,0.574096582729023,skin tone
6813,woman #6813,71.17,9360,1.0030732987921014,2022-07-13 11:13:25,12.9,4.867924528301887,-3.8648512295097857,necklace_rainbow,0.0474,2.75,2.8,3.0,3.15,3.16,3.249,3.25,3.29,0.4867924528301887,0.0474,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.06795895563161,-3.8648512295097857,-3.61891363814075,necklace_grouping_malka_amazonite energy_gold ruler_rainbow_spike choker,-0.026280802241943024,necklace
4621,woman #4621,126.8,1099,1.2249447980851251,2022-07-31 00:16:23,6.0,2.2641509433962264,-1.0392061453111012,face accessories_3d glasses,0.0216,3.25,3.25,4.7,6.0,6.99,7.0,7.0,7.69,0.22641509433962265,0.0216,4,0.13862943611198905,2.65,6.99,False,0.9900000000000002,0.0984609975851632,0.0,1.0,0.28397718842719355,-1.0392061453111012,-3.659470505594974,face accessories_3d glasses,0.0,face accessories
9065,woman #9065,108.91,2470,0.9838149448863923,2022-08-15 10:23:37,4.95,1.8679245283018868,-0.8841095834154945,clothes_steampunk octopus top,0.0186,3.15,4.3,4.94,4.95,6.5,9.9,12.0,23.581,0.1867924528301887,0.0186,4,0.13862943611198905,2.65,6.5,False,1.5499999999999998,0.05363047090669756,0.0,1.0,0.23944044854769306,-0.8841095834154945,-3.692398626790046,clothes_steampunk octopus top,-0.08988823545806442,clothes
8716,woman #8716,84.93,6806,1.0408514749188653,2022-08-03 07:42:05,13.47,5.083018867924529,-4.042167393005664,mouth_bubble gum,0.0404,4.9,4.95,5.0,6.0,6.85,6.99,10.1,12.0,0.5083018867924529,0.0404,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.077648201825668,-4.042167393005664,-3.7509155456834034,mouth_bubble gum,0.006887649074525242,mouth
8705,woman #8705,82.39,7412,0.9855545138241413,2022-07-25 11:47:21,5.55,2.0943396226415096,-1.1087851088173684,hairstyle_double buns,0.0182,3.7,4.2,5.0,5.0,5.55,6.3,7.77,13.8,0.20943396226415095,0.0182,5,0.16094379124341002,2.6499999999999995,6.3,False,0.75,0.12622417124499116,0.0,1.0,0.2933074664851698,-1.1087851088173684,-3.7802825891356253,hairstyle_double buns,0.0,hairstyle
3054,woman #3054,116.15,1736,1.2208557178411277,2022-08-07 15:31:59,6.3,2.3773584905660377,-1.15650277272491,clothes_emerald elven cape,0.0117,4.69,5.0,5.89,6.0,6.0,6.3,7.77,11.0,0.23773584905660378,0.0117,6,0.1791759469228055,2.65,7.77,False,1.4699999999999998,0.05892972392074861,0.0,1.0,0.3036971455969318,-1.15650277272491,-3.808079165353189,clothes_emerald elven cape,0.09778023089945065,clothes
1075,woman #1075,125.42,1173,1.688959798925631,2022-08-13 21:04:36,8.2,3.094339622641509,-1.405379823715878,skin tone_golden,0.0193,6.75,6.99,7.85,8.2,8.88,9.0,9.9,25.0,0.30943396226415093,0.0193,4,0.13862943611198905,2.65,8.88,False,0.6800000000000015,0.13602221208101134,0.0,1.0,0.36584426979061957,-1.405379823715878,-3.8414701001609424,skin tone_golden,0.574096582729023,skin tone
9010,woman #9010,99.68,3829,1.03698180979291,2022-07-29 12:09:40,13.8,5.207547169811321,-4.170565360018411,hairstyle_double buns,0.0182,3.7,4.2,5.0,5.0,5.55,6.3,7.77,13.8,0.5207547169811322,0.0182,8,0.20794415416798356,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0784531441779384,-4.170565360018411,-3.8671734442366215,hairstyle_double buns,0.0,hairstyle
8959,woman #8959,114.42,1889,1.1329600556356652,2022-08-05 08:38:48,5.25,1.9811320754716981,-0.848172019836033,clothes_tunic,0.0193,4.3,5.25,9.99,,,,,,0.19811320754716982,0.0193,2,0.06931471805599453,2.65,9.99,False,4.74,-0.05814774957088544,0.0,1.0,0.21864817384091825,-0.848172019836033,-3.8791635207213626,clothes_tunic,-0.02797206864916506,clothes
4095,woman #4095,70.6,9422,1.0448430644107183,2022-08-08 07:50:55,14.0,5.283018867924529,-4.23817580351381,hairstyle_curly ponytail,0.039,2.7,2.99,3.3,3.89,4.0,5.0,5.0,5.5,0.5283018867924529,0.039,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0871736578715443,-4.23817580351381,-3.898342985803446,hairstyle_grouping_retro_curly ponytail,-0.006868138485329239,hairstyle
2677,woman #2677,83.09,7251,1.0614048182608813,2022-06-17 16:21:46,14.0,5.283018867924529,-4.221614049663648,clothes_witch dress,0.0198,2.65,4.35,4.9,6.0,7.77,8.0,8.69,14.0,0.5283018867924529,0.0198,8,0.20794415416798356,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.0821457353414317,-4.221614049663648,-3.901151122063676,clothes_witch dress,0.03250845464439322,clothes
7552,woman #7552,86.06,6593,1.0312620047944543,2022-07-19 22:15:38,14.0,5.283018867924529,-4.251756863130074,hairstyle_retro,0.0408,2.7,2.99,3.3,3.5,3.89,4.0,4.35,4.39,0.5283018867924529,0.0408,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.087239717067857,-4.251756863130074,-3.9105974481842014,hairstyle_grouping_retro_curly ponytail,-0.006868138485329239,hairstyle
230,woman #230,128.36,1034,1.8259824429333977,2022-07-03 19:44:08,9.0,3.3962264150943398,-1.570243972160942,skin tone_golden,0.0193,6.75,6.99,7.85,8.2,8.88,9.0,9.9,25.0,0.339622641509434,0.0193,6,0.1791759469228055,2.65,9.9,False,0.9000000000000004,0.10799201556559568,0.0,1.0,0.39935238074593893,-1.570243972160942,-3.931975988794478,skin tone_golden,0.574096582729023,skin tone
2322,woman #2322,107.79,2609,1.019797292331851,2022-07-21 16:57:37,4.5,1.6981132075471699,-0.6783159152153189,earrings_white ovals,0.021,4.5,6.66,9.99,10.0,10.0,11.0,13.5,20.0,0.169811320754717,0.021,1,0.0,2.65,6.66,False,2.16,0.02044514183020572,0.0,1.0,0.17232204873700466,-0.6783159152153189,-3.9363268959885365,earrings_white ovals,-0.06884502583037129,earrings
1280,woman #1280,129.34,994,1.320643832085247,2022-08-15 21:06:58,15.0,5.660377358490567,-4.33973352640532,clothes_gala dress,0.0192,4.75,5.0,10.0,10.0,11.11,15.0,15.0,,0.5660377358490567,0.0192,6,0.1791759469228055,2.65,15.0,False,0.0,0.9210340371976183,0.0,1.0,1.0959813301499959,-4.33973352640532,-3.959678333034546,clothes_gala dress,0.17044946111285827,clothes
4380,woman #4380,112.8,2043,1.126537863866754,2022-08-06 14:49:58,6.0,2.2641509433962264,-1.1376130795294723,necklace_golden bib,0.0251,4.0,5.5,5.5,5.55,6.0,10.0,10.0,10.0,0.22641509433962265,0.0251,5,0.16094379124341002,2.65,10.0,False,4.0,-0.04117347211217598,0.0,1.0,0.2819431923107822,-1.1376130795294723,-4.034901748134769,necklace_golden bib,-0.03464361104531477,necklace
7539,woman #7539,106.36,2795,1.2296903318048902,2022-08-16 06:32:46,15.0,5.660377358490567,-4.430687026685677,clothes_gala dress,0.0192,4.75,5.0,10.0,10.0,11.11,15.0,15.0,,0.5660377358490567,0.0192,6,0.1791759469228055,2.65,15.0,False,0.0,0.9210340371976183,0.0,1.0,1.0959813301499959,-4.430687026685677,-4.042666517028437,clothes_gala dress,0.17044946111285827,clothes
190,woman #190,119.48,1501,1.1283641335243801,2022-06-19 15:20:40,15.0,5.660377358490567,-4.532013224966186,clothes_freedom is power tee,0.0368,3.89,5.95,6.0,6.25,6.66,6.75,6.99,8.2,0.5660377358490567,0.0368,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,1.1059275008726632,-4.532013224966186,-4.097929766092329,,,
2137,woman #2137,87.25,6353,1.2883684034133454,2022-08-12 13:54:58,6.0,2.2641509433962264,-0.975782539982881,hairstyle_silver,0.0205,5.4,6.0,8.9,9.0,10.0,20.0,420.0,,0.22641509433962265,0.0205,2,0.06931471805599453,2.65,8.9,False,2.9000000000000004,-0.009015109699429768,0.0,1.0,0.23784416597195523,-0.975782539982881,-4.102612885186083,hairstyle_silver,0.2064318357100204,hairstyle
7989,woman #7989,114.99,1835,0.9586273628837402,2022-08-09 19:25:25,9.99,3.7698113207547173,-2.811183957870977,earrings_white ovals,0.021,4.5,6.66,9.99,10.0,10.0,11.0,13.5,20.0,0.37698113207547174,0.021,3,0.10986122886681098,2.65,10.0,False,0.009999999999999787,0.5579729825986244,0.0,1.0,0.6826119782563407,-2.811183957870977,-4.118275165712512,earrings_white ovals,-0.06884502583037129,earrings
4770,woman #4770,97.87,4145,1.1042424523954693,2022-08-02 02:30:18,15.0,5.660377358490567,-4.556134906095098,clothes_witch dress,0.0198,2.65,4.35,4.9,6.0,7.77,8.0,8.69,14.0,0.5660377358490567,0.0198,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,1.1054923958067076,-4.556134906095098,-4.121362501793025,clothes_witch dress,0.03250845464439322,clothes
