token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,required_edge,edge,edge_ratio,feature,coeff,trait_category
2826,woman #2826,95.08,4683,1.0230858371918923,2022-02-28 08:05:43,14.9,1.8860759493670887,-0.8629901121751964,earrings_pizza lovers,0.0188,14.9,29.999,32.0,45.0,50.0,,,,0.18860759493670887,0.0188,1,0.0,7.9,29.999,False,15.098999999999998,-0.06477657569893566,0.20030544083246862,-0.8629901121751964,-4.308370799058742,earrings_pizza lovers,-0.04253047795709525,earrings
3966,woman #3966,110.26,2318,2.1026655776839283,2022-03-02 15:13:08,33.5,4.240506329113924,-2.1378407514299953,clothes_naiade,0.0098,15.0,17.0,19.0,25.0,27.0,29.9,33.5,35.0,0.42405063291139233,0.0098,7,0.19459101490553132,7.900000000000001,35.0,False,1.5,0.16613976513648115,0.49536154868350674,-2.1378407514299953,-4.315717998523723,clothes_naiade,0.9836916866116907,clothes
3977,woman #3977,119.53,1494,1.8619865788845793,2022-03-07 08:50:34,55.0,6.962025316455696,-5.100038737571117,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,0.6962025316455696,0.0187,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1774422847218575,-5.100038737571117,-4.331455395943996,hairstyle_purple rainbow,0.6632211829003245,hairstyle
599,woman #599,147.54,478,1.3570158400060917,2022-02-26 09:34:19,50.0,6.329113924050633,-4.972098084044541,lips color_space,0.0195,10.75,12.5,12.55,12.9,14.5,14.77,17.0,17.5,0.6329113924050633,0.0195,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1411747278210485,-4.972098084044541,-4.356999820297662,lips color_space,0.12578550169174435,lips color
4586,woman #4586,127.25,1083,1.355828012397946,2022-03-05 09:21:48,50.0,6.329113924050633,-4.973285911652686,facial features_red blue bolt,0.0097,10.0,12.88,15.0,17.0,17.5,25.0,28.0,35.0,0.6329113924050633,0.0097,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.141049341359717,-4.973285911652686,-4.358519593663087,facial features_red blue bolt,0.13544655582927306,facial features
6758,woman #6758,135.65,767,1.585643443611752,2022-03-08 12:53:39,23.0,2.911392405063291,-1.3257489614515392,earrings_empresses of darkness,0.0103,22.22,23.0,36.245,,,,,,0.2911392405063291,0.0103,2,0.06931471805599453,7.9,36.245,False,13.244999999999997,-0.05167573632510569,0.30388000794149983,-1.3257489614515392,-4.362738340150235,earrings_empresses of darkness,0.3203747264448543,earrings
5629,woman #5629,116.31,1723,1.3403769274887753,2022-02-26 01:24:51,50.0,6.329113924050633,-4.988736996561857,facial features_red blue bolt,0.0097,10.0,12.88,15.0,17.0,17.5,25.0,28.0,35.0,0.6329113924050633,0.0097,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.141049341359717,-4.988736996561857,-4.372060712656906,facial features_red blue bolt,0.13544655582927306,facial features
1962,woman #1962,88.02,6190,1.1282721075424489,2022-03-07 09:01:35,48.0,6.075949367088607,-4.9476772595461584,facial features_crystal queen,0.0221,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.6075949367088607,0.0221,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1273786834491648,-4.9476772595461584,-4.388656032069863,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
9827,woman #9827,107.64,2630,1.272709446244543,2022-03-04 01:26:11,50.0,6.329113924050633,-5.05640447780609,hairstyle_silver,0.0205,9.0,13.6,16.0,16.0,16.9,18.95,20.0,22.0,0.6329113924050633,0.0205,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1411922534864334,-5.05640447780609,-4.430808623488612,hairstyle_silver,0.08886942476314492,hairstyle
6248,woman #6248,111.81,2137,1.167274774520641,2022-02-28 00:36:54,49.0,6.20253164556962,-5.035256871048978,hairstyle_curly pearl updo,0.0122,11.75,12.5,12.98,15.99,29.0,29.999,40.0,49.0,0.620253164556962,0.0122,8,0.20794415416798356,7.900000000000001,,False,0.0,0.9210340371976183,1.1297819688205808,-5.035256871048978,-4.456839469924857,hairstyle_curly pearl updo,0.13265609316503163,hairstyle
4095,woman #4095,70.6,9422,1.210238700581342,2022-03-08 06:20:54,50.0,6.329113924050633,-5.118875223469291,hairstyle_curly ponytail,0.039,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.6329113924050633,0.039,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.141674432321861,-5.118875223469291,-4.483655829148127,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
6742,woman #6742,80.52,7807,1.1078571150721173,2022-03-01 12:57:07,50.0,6.329113924050633,-5.221256808978516,clothes_80s silk shirt,0.04,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.6329113924050633,0.04,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,1.1417090301024353,-5.221256808978516,-4.573193932354252,,,
7106,woman #7106,84.43,6927,1.1052806423761545,2022-03-02 14:21:04,50.0,6.329113924050633,-5.223833281674478,hairstyle_royal,0.0227,8.43,9.2,11.0,11.0,12.0,12.9,13.0,13.131,0.6329113924050633,0.0227,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1412338933879609,-5.223833281674478,-4.577355537668599,hairstyle_royal,0.048844289059771555,hairstyle
9749,woman #9749,76.11,8650,1.0726591057535377,2022-03-02 17:03:30,50.0,6.329113924050633,-5.256454818297096,facial features_neck tattoo,0.0227,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.6329113924050633,0.0227,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1412338933879609,-5.256454818297096,-4.605939981936876,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
8464,woman #8464,87.98,6199,1.0564190241265843,2022-02-27 18:55:15,50.0,6.329113924050633,-5.272694899924049,necklace_golden bib,0.0251,9.9,9.99,10.288,14.0,15.0,15.0,19.0,20.0,0.6329113924050633,0.0251,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1412841536696476,-5.272694899924049,-4.619966800529385,necklace_golden bib,0.022880105778861657,necklace
7254,woman #7254,92.22,5273,1.035630988734359,2022-02-19 03:51:01,50.0,6.329113924050633,-5.293482935316273,clothes_red leather jacket,0.0374,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.6329113924050633,0.0374,10,0.23025850929940458,7.9,,True,0.0,0.9210340371976183,1.1416208956643372,-5.293482935316273,-4.636813284882864,,,
7015,woman #7015,146.97,487,1.4603344525408637,2022-03-10 09:58:41,55.0,6.962025316455696,-5.501690863914832,facial features_claw scar,0.0236,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.6962025316455696,0.0236,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.177530298485363,-5.501690863914832,-4.672228706973877,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
4127,woman #4127,334.69,40,1.7991251297869244,2022-02-21 22:52:44,59.0,7.468354430379747,-5.669229300592822,skin tone_cyber green,0.0511,9.9,9.95,10.0,11.0,11.0,11.25,11.79,12.0,0.7468354430379747,0.0511,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.2090066450433825,-5.669229300592822,-4.689163061125602,skin tone_cyber green,0.06542964426447881,skin tone
9280,woman #9280,67.64,9723,1.061182628889579,2022-03-07 12:48:32,51.0,6.455696202531645,-5.394513573642066,hairstyle_lucky green,0.0417,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.6455696202531646,0.0417,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1488349330409233,-5.394513573642066,-4.695638527776127,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
1995,woman #1995,103.37,3225,1.0241324714368003,2022-02-19 04:23:08,50.0,6.329113924050633,-5.304981452613832,earrings_pizza lovers,0.0188,14.9,29.999,32.0,45.0,50.0,,,,0.6329113924050633,0.0188,5,0.16094379124341002,7.9,,False,,0.9210340371976183,1.1292195854892273,-5.304981452613832,-4.697918386099797,earrings_pizza lovers,-0.04253047795709525,earrings
6171,woman #6171,97.85,4152,1.7077775879412205,2022-02-23 14:15:27,30.0,3.7974683544303796,-2.0896907664891593,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,0.37974683544303794,0.0187,7,0.19459101490553132,7.9,33.0,False,3.0,0.09682504708048663,0.43794760172091923,-2.0896907664891593,-4.771554309871089,hairstyle_purple rainbow,0.6632211829003245,hairstyle
7240,woman #7240,123.91,1245,1.3274579009938932,2022-03-05 22:12:55,55.0,6.962025316455696,-5.634567415461802,hairstyle_retro,0.0408,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.6962025316455696,0.0408,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.178000544928154,-5.634567415461802,-4.783161977064665,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
7180,woman #7180,124.86,1195,1.3536646043841722,2022-03-10 17:34:42,25.0,3.1645569620253164,-1.8108923576411442,facial features_red blue bolt,0.0097,10.0,12.88,15.0,17.0,17.5,25.0,28.0,35.0,0.31645569620253167,0.0097,6,0.1791759469228055,7.9,28.0,False,3.0,0.09682504708048663,0.37645372538580557,-1.8108923576411442,-4.810398292074984,facial features_red blue bolt,0.13544655582927306,facial features
1870,woman #1870,68.89,9618,0.9917424106038807,2022-02-22 16:35:16,51.722,6.547088607594937,-5.555346196991056,hairstyle_long dark,0.0416,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.6547088607594936,0.0416,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.1539917378986393,-5.555346196991056,-4.814025971370524,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
9177,woman #9177,79.21,8076,1.076844467549115,2022-02-19 16:28:54,20.0,2.531645569620253,-1.454801102071138,clothes_tunic,0.0193,10.5,10.8,11.5,12.9,20.0,30.0,30.0,48.0,0.2531645569620253,0.0193,5,0.16094379124341002,7.900000000000001,30.0,False,10.0,-0.023572233352106984,0.30153496816586145,-1.454801102071138,-4.82465138594113,clothes_tunic,-0.011675827547014558,clothes
1653,woman #1653,152.96,390,1.5170191712471004,2022-03-10 16:08:45,58.0,7.341772151898734,-5.824752980651634,clothes_emerald elven cape,0.0117,12.09,13.0,13.0,13.69,17.5,17.5,17.69,18.0,0.7341772151898734,0.0117,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.2001982136652618,-5.824752980651634,-4.853159181818422,clothes_emerald elven cape,0.05898008210257307,clothes
9574,woman #9574,153.54,383,1.647060563106349,2022-03-04 17:26:22,60.0,7.594936708860759,-5.94787614575441,clothes_emerald elven cape,0.0117,12.09,13.0,13.0,13.69,17.5,17.5,17.69,18.0,0.7594936708860759,0.0117,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.2158495815261585,-5.94787614575441,-4.891950645974248,clothes_emerald elven cape,0.05898008210257307,clothes
7842,woman #7842,178.18,178,2.3003125659033405,2022-03-10 17:52:17,69.0,8.734177215189874,-6.433864649286534,skin tone_golden,0.0193,17.0,21.69,25.0,26.5,29.9,30.0,35.0,35.88,0.8734177215189873,0.0193,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.2901758349328771,-6.433864649286534,-4.986812243015901,skin tone_golden,0.8627809250287009,skin tone
2851,woman #2851,140.99,617,1.410551122154492,2022-03-04 17:26:51,60.0,7.594936708860759,-6.184385586706267,facial features_red blue bolt,0.0097,10.0,12.88,15.0,17.0,17.5,25.0,28.0,35.0,0.7594936708860759,0.0097,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.2158319805373334,-6.184385586706267,-5.086546238052643,facial features_red blue bolt,0.13544655582927306,facial features
3279,woman #3279,172.27,207,2.123680736868318,2022-03-01 17:19:42,69.0,8.734177215189874,-6.610496478321556,skin tone_rainbow bright,0.0197,18.0,20.0,20.8,21.0,21.9,22.0,22.0,22.22,0.8734177215189873,0.0197,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.2901818806062761,-6.610496478321556,-5.123693471198947,skin tone_rainbow bright,0.6246096913828757,skin tone
8448,woman #8448,165.46,265,1.3630547048787152,2022-03-02 15:02:04,28.0,3.5443037974683542,-2.1812490925896393,face accessories_resting butterfly,0.0083,22.0,28.0,28.88,29.0,29.0,32.0,32.0,69.0,0.35443037974683544,0.0083,2,0.06931471805599453,7.9,28.88,False,0.879999999999999,0.2194696130982862,0.42268336293279796,-2.1812490925896393,-5.160480122650188,,,
9754,woman #9754,143.53,563,1.3390795843554075,2022-03-07 22:36:11,29.0,3.670886075949367,-2.3318064915939596,hairstyle_curly pearl updo,0.0122,11.75,12.5,12.98,15.99,29.0,29.999,40.0,49.0,0.3670886075949367,0.0122,5,0.16094379124341002,7.9,29.999,False,0.9989999999999988,0.20678632598065608,0.4511833046316873,-2.3318064915939596,-5.168202075866867,hairstyle_curly pearl updo,0.13265609316503163,hairstyle
6722,woman #6722,157.21,335,1.3213045470488969,2022-03-07 05:16:42,22.0,2.7848101265822782,-1.4635055795333813,face accessories_resting butterfly,0.0083,22.0,28.0,28.88,29.0,29.0,32.0,32.0,69.0,0.27848101265822783,0.0083,1,0.0,7.9,28.0,False,6.0,0.027510329024492096,0.279959608897762,-1.4635055795333813,-5.227559737261372,,,
1044,woman #1044,79.03,8124,1.05068543164795,2022-02-19 02:43:27,58.88,7.453164556962025,-6.402479125314075,face accessories_psychedelic sunglasses,0.039,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.7453164556962025,0.039,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.2076176124555642,-6.402479125314075,-5.301743746760453,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
9907,woman #9907,129.12,1005,1.38959769402308,2022-03-10 20:20:58,28.0,3.5443037974683542,-2.154706103445274,facial features_red blue bolt,0.0097,10.0,12.88,15.0,17.0,17.5,25.0,28.0,35.0,0.35443037974683544,0.0097,7,0.19459101490553132,7.9,35.0,False,7.0,0.01209526104176625,0.4046318604721076,-2.154706103445274,-5.325102429974874,facial features_red blue bolt,0.13544655582927306,facial features
4852,woman #4852,103.8,3165,1.1000021654099166,2022-03-04 14:17:14,60.0,7.594936708860759,-6.494934543450842,necklace_wolf pendant,0.0229,9.94,10.01,11.0,11.9,12.0,13.99,14.0,17.0,0.7594936708860759,0.0229,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.2160089329019483,-6.494934543450842,-5.34118982822847,necklace_wolf pendant,-0.08754749828996361,necklace
7959,woman #7959,327.22,56,1.7617902773997858,2022-03-11 08:45:47,69.0,8.734177215189874,-6.972386937790088,hairstyle_rose hair,0.0388,7.9,8.4,8.5,8.6,8.888,8.9,8.99,9.499,0.8734177215189873,0.0388,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.2906148283065506,-6.972386937790088,-5.402376282115663,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,0.03640211918576027,hairstyle
3164,woman #3164,71.88,9275,1.1579851614766903,2022-03-08 21:23:44,65.0,8.227848101265822,-7.069862939789132,hairstyle_retro,0.0408,8.88,9.0,9.99,10.0,10.4,10.5,10.75,11.0,0.8227848101265822,0.0408,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.2569654579805936,-7.069862939789132,-5.624548307912439,hairstyle_grouping_retro_curly ponytail,0.07717832739353125,hairstyle
6603,woman #6603,162.41,286,1.4705225008687077,2022-02-19 07:37:49,70.0,8.860759493670885,-7.390236992802178,facial features_cyber warrior,0.012,10.5,10.9,11.0,11.95,12.0,12.12,12.6,13.82,0.8860759493670886,0.012,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.2986905970353813,-7.390236992802178,-5.69052937602877,facial features_cyber warrior,0.0024911291644959463,facial features
2870,woman #2870,85.93,6624,1.7868048276249833,2022-02-25 14:53:13,75.0,9.493670886075948,-7.706866058450965,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,0.9493670886075949,0.0187,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.342747272465146,-7.706866058450965,-5.739625182259318,hairstyle_purple rainbow,0.6632211829003245,hairstyle
5645,woman #5645,110.18,2328,1.7148617473262457,2022-02-25 14:54:04,75.0,9.493670886075948,-7.778809138749702,skin tone_rainbow bright,0.0197,18.0,20.0,20.8,21.0,21.9,22.0,22.0,22.22,0.9493670886075949,0.0197,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.3427615714312755,-7.778809138749702,-5.7931425088805,skin tone_rainbow bright,0.6246096913828757,skin tone
3890,woman #3890,86.12,6581,1.10422789186351,2022-02-28 17:22:33,67.0,8.481012658227847,-7.376784766364337,earrings_queen's emeralds,0.0206,9.2,9.9,14.5,15.0,15.0,16.0,16.9,28.0,0.8481012658227847,0.0206,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,1.2731939349021175,-7.376784766364337,-5.793920756409714,earrings_queen's emeralds,-0.005711864757901443,earrings
9291,woman #9291,94.62,4766,1.0655456832982364,2022-03-07 02:00:06,25.0,3.1645569620253164,-2.09901127872708,clothes_tuxedo,0.01,25.0,69.042,89.0,89.0,100.0,100.0,222.0,569.69,0.31645569620253167,0.01,1,0.0,7.9,69.042,False,44.042,-0.17182809646110248,0.36023478787101465,-2.09901127872708,-5.826786721882757,,,
2425,woman #2425,110.51,2284,1.2377486055137557,2022-02-18 20:36:37,69.42,8.7873417721519,-7.549593166638144,face accessories_oversized statement sunglasses,0.0396,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.87873417721519,0.0396,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.294242864762014,-7.549593166638144,-5.8332121213017984,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
6942,woman #6942,110.49,2287,1.1640806548952733,2022-02-21 16:33:31,69.42,8.7873417721519,-7.623261117256626,clothes_warrior armor,0.0177,8.1,10.9,13.0,14.488,15.0,15.78,17.0,17.99,0.87873417721519,0.0177,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.2937579847047842,-7.623261117256626,-5.892339376746833,clothes_warrior armor,0.06177146276642808,clothes
6969,woman #6969,114.57,1874,1.1648507080207913,2022-03-05 18:18:58,69.69,8.821518987341772,-7.65666827932098,facial features_neck tattoo,0.0227,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.8821518987341772,0.0227,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.296159689707114,-7.65666827932098,-5.907195185996809,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
1431,woman #1431,102.66,3326,1.101792234331632,2022-02-19 00:18:08,69.0,8.734177215189874,-7.632384980858242,clothes_witch dress,0.0198,11.0,12.5,13.0,15.0,15.0,15.69,17.0,20.0,0.8734177215189873,0.0198,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.2901834113972892,-7.632384980858242,-5.915736408819772,clothes_witch dress,-0.019960185315468514,clothes
69,woman #69,78.61,8197,1.095924654632862,2022-03-09 01:06:25,69.0,8.734177215189874,-7.638252560557012,facial features_leader,0.0224,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.8734177215189873,0.0224,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.2902259317827816,-7.638252560557012,-5.920089166091079,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
3395,woman #3395,170.28,230,1.5299541360392102,2022-03-10 17:33:43,75.0,9.493670886075948,-7.963716750036738,face accessories_resting butterfly,0.0083,22.0,28.0,28.88,29.0,29.0,32.0,32.0,69.0,0.9493670886075949,0.0083,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.342642706647077,-7.963716750036738,-5.931374527720916,,,
7836,woman #7836,83.65,7105,1.03903347757965,2022-03-08 15:21:24,69.0,8.734177215189874,-7.695143737610223,clothes_cherry tee,0.059,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.8734177215189873,0.059,10,0.23025850929940458,7.8999999999999995,,True,0.0,0.9210340371976183,1.2913799576595368,-7.695143737610223,-5.9588533118918,,,
4818,woman #4818,63.15,9939,1.0357039261726304,2022-02-26 16:33:41,69.0,8.734177215189874,-7.698473289017244,clothes_psychedelic dress,0.0492,7.9,8.0,8.3,8.4,8.43,8.5,8.5,8.5,0.8734177215189873,0.0492,10,0.23025850929940458,7.8999999999999995,,True,0.0,0.9210340371976183,1.2909693393124204,-7.698473289017244,-5.963327752708292,,,
3839,woman #3839,149.26,443,1.4595347400744383,2022-03-03 05:59:52,75.0,9.493670886075948,-8.03413614600151,lips color_space,0.0195,10.75,12.5,12.55,12.9,14.5,14.77,17.0,17.5,0.9493670886075949,0.0195,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.3427586520713948,-8.03413614600151,-5.983306183585353,lips color_space,0.12578550169174435,lips color
8590,woman #8590,115.71,1769,1.1888520973921877,2022-02-19 18:23:03,75.0,9.493670886075948,-8.304818788683761,hairstyle_colorful,0.0186,9.5,10.69,10.75,12.0,12.0,12.5,15.5,15.69,0.9493670886075949,0.0186,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.342745883520999,-8.304818788683761,-6.184951963439687,hairstyle_colorful,0.03852503603284222,hairstyle
5518,woman #5518,148.21,462,2.797779969472677,2022-03-09 04:28:45,99.0,12.531645569620252,-9.733865600147576,hairstyle_purple rainbow,0.0187,15.0,15.0,19.9,21.9,24.9,29.0,30.0,33.0,1.2531645569620253,0.0187,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.5722893422036408,-9.733865600147576,-6.190886969000938,hairstyle_purple rainbow,0.6632211829003245,hairstyle
6643,woman #6643,173.1,204,1.3320126165096389,2022-03-08 14:36:11,29.99,3.7962025316455694,-2.4641899151359308,necklace_empress of darkness,0.0058,25.0,25.0,29.99,42.0,90.0,100.0,130.0,,0.37962025316455694,0.0058,3,0.10986122886681098,7.9,42.0,False,12.010000000000002,-0.041887687661891645,0.3974534495994573,-2.4641899151359308,-6.199945975105447,,,
8159,woman #8159,81.64,7576,1.1177408254753867,2022-02-19 05:38:28,74.86,9.475949367088607,-8.35820854161322,hairstyle_colorful,0.0186,9.5,10.69,10.75,12.0,12.0,12.5,15.5,15.69,0.9475949367088606,0.0186,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.3414934971357846,-8.35820854161322,-6.230524828826069,hairstyle_colorful,0.03852503603284222,hairstyle
6243,woman #6243,82.38,7413,1.1073686837710022,2022-02-19 08:54:13,75.0,9.493670886075948,-8.386302202304947,face accessories_classic aviator wow,0.0414,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.9493670886075949,0.0414,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.3432551908377606,-8.386302202304947,-6.243268039838791,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
513,woman #513,345.83,23,2.0198266499846285,2022-03-07 04:54:16,88.8,11.240506329113924,-9.220679679129296,clothes_warrior armor,0.0177,8.1,10.9,13.0,14.488,15.0,15.78,17.0,17.99,1.1240506329113924,0.0177,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.4714366429207306,-9.220679679129296,-6.266446960860437,clothes_warrior armor,0.06177146276642808,clothes
4112,woman #4112,68.45,9661,1.0343038810575083,2022-02-22 11:06:11,75.0,9.493670886075948,-8.45936700501844,earrings_wow coins,0.0437,9.79,10.0,10.4,11.0,12.0,14.0,14.88,15.0,0.9493670886075949,0.0437,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.3433280454574708,-8.45936700501844,-6.29732032590565,earrings_wow coins,-0.009337579812880213,earrings
7837,woman #7837,98.83,3966,1.1467418337252857,2022-03-04 15:54:53,29.999,3.7973417721518983,-2.6505999384266126,hairstyle_curly pearl updo,0.0122,11.75,12.5,12.98,15.99,29.0,29.999,40.0,49.0,0.3797341772151898,0.0122,6,0.1791759469228055,7.9,40.0,False,10.001000000000001,-0.02358223285214032,0.4207220305703919,-2.6505999384266126,-6.300121566805223,hairstyle_curly pearl updo,0.13265609316503163,hairstyle
7081,woman #7081,344.38,25,2.656021662094954,2022-03-09 19:06:29,99.96,12.653164556962023,-9.99714289486707,skin tone_golden,0.0193,17.0,21.69,25.0,26.5,29.9,30.0,35.0,35.88,1.2653164556962024,0.0193,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.5819990208078285,-9.99714289486707,-6.319310418891505,skin tone_golden,0.8627809250287009,skin tone
992,woman #992,144.76,535,1.3109686765629152,2022-03-10 07:45:18,80.0,10.126582278481012,-8.815613601918097,clothes_nft goddesses top,0.0189,9.5,9.79,12.0,12.0,12.42,14.0,14.7,15.0,1.0126582278481011,0.0189,10,0.23025850929940458,7.900000000000001,,False,0.0,0.9210340371976183,1.3882206507647783,-8.815613601918097,-6.350297121038739,clothes_nft goddesses top,-0.0652268970228438,clothes
6556,woman #6556,109.12,2445,1.8072054514554106,2022-02-25 22:57:15,88.88,11.250632911392405,-9.443427459936995,skin tone_rainbow bright,0.0197,18.0,20.0,20.8,21.0,21.9,22.0,22.0,22.22,1.1250632911392404,0.0197,10,0.23025850929940458,7.8999999999999995,,False,0.0,0.9210340371976183,1.472235775224331,-9.443427459936995,-6.414344508438575,skin tone_rainbow bright,0.6246096913828757,skin tone
1828,woman #1828,108.3,2545,1.513032263496485,2022-03-08 15:59:14,88.8,11.240506329113924,-9.72747406561744,clothes_gala dress,0.0192,10.0,15.0,17.88,18.0,18.88,19.0,20.0,22.5,1.1240506329113924,0.0192,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.4714554509497833,-9.72747406561744,-6.610783941395322,clothes_gala dress,0.23413784785338876,clothes
9847,woman #9847,135.17,781,1.4578390874575784,2022-02-25 17:27:21,88.0,11.139240506329113,-9.681401418871534,clothes_emerald elven cape,0.0117,12.09,13.0,13.0,13.69,17.5,17.5,17.69,18.0,1.1139240506329113,0.0117,10,0.23025850929940458,7.9,,False,0.0,0.9210340371976183,1.4636551367585742,-9.681401418871534,-6.614537247013026,clothes_emerald elven cape,0.05898008210257307,clothes
